id_medico,nome,especialidade,tempo_medio_atendimento
1,Dr(a). Fernanda Gomes,Neurologia,35
2,Dr(a). Ricardo Souza,Oftalmologia,39
3,Dr(a). Juliana Oliveira,Neurologia,34
4,Dr(a). Mariana Nascimento,Oftalmologia,18
5,Dr(a). Mariana Almeida,Pediatria,39
6,Dr(a). André Lima,Psiquiatria,44
7,Dr(a). Fernanda Oliveira,Endocrinologia,18
8,Dr(a). Camila Almeida,Oftalmologia,50
9,Dr(a). João Gomes,Neurologia,41
10,Dr(a). Eduardo Costa,Endocrinologia,25
11,Dr(a). André Oliveira,Ginecologia,39
12,Dr(a). Mariana Lima,Psiquiatria,40
13,Dr(a). Patrícia Nascimento,Neurologia,15
14,Dr(a). André Souza,Endocrinologia,17
15,Dr(a). Ricardo Lima,Ginecologia,54
16,Dr(a). Juliana Oliveira,Pediatria,19
17,Dr(a). Patrícia Lima,Psiquiatria,54
18,Dr(a). João Gomes,Ortopedia,60
19,Dr(a). Eduardo Lima,Psiquiatria,55
20,Dr(a). Carlos Lima,Oftalmologia,46
21,Dr(a). Fernanda Rodrigues,Ortopedia,33
22,Dr(a). João Costa,Dermatologia,20
23,Dr(a). Patrícia Lima,Urologia,38
24,Dr(a). Camila Almeida,Cardiologia,37
25,Dr(a). Ricardo Nascimento,Neurologia,16
26,Dr(a). Ricardo Silva,Psiquiatria,48
27,Dr(a). Juliana Oliveira,Urologia,56
28,Dr(a). Mariana Costa,Urologia,55
29,Dr(a). Camila Lima,Cardiologia,22
30,Dr(a). Eduardo Lima,Neurologia,27
31,Dr(a). Patrícia Almeida,Cardiologia,32
32,Dr(a). Eduardo Nascimento,Neurologia,29
33,Dr(a). Eduardo Lima,Neurologia,34
34,Dr(a). Mariana Almeida,Ginecologia,53
35,Dr(a). Camila Silva,Ortopedia,50
36,Dr(a). André Oliveira,Neurologia,19
37,Dr(a). Fernanda Rodrigues,Psiquiatria,22
38,Dr(a). Fernanda Pereira,Neurologia,16
39,Dr(a). Patrícia Gomes,Psiquiatria,55
40,Dr(a). Eduardo Gomes,Oftalmologia,47
41,Dr(a). André Gomes,Pediatria,55
42,Dr(a). Ricardo Silva,Psiquiatria,40
43,Dr(a). Ricardo Almeida,Ortopedia,15
44,Dr(a). Mariana Silva,Ginecologia,47
45,Dr(a). Carlos Costa,Endocrinologia,51
46,Dr(a). Camila Lima,Ginecologia,32
47,Dr(a). Patrícia Nascimento,Endocrinologia,30
48,Dr(a). André Oliveira,Ortopedia,46
49,Dr(a). André Nascimento,Psiquiatria,55
50,Dr(a). Patrícia Souza,Urologia,45
51,Dr(a). André Almeida,Ortopedia,30
52,Dr(a). Patrícia Almeida,Oftalmologia,45
53,Dr(a). Fernanda Almeida,Dermatologia,59
54,Dr(a). André Almeida,Dermatologia,22
55,Dr(a). Camila Souza,Psiquiatria,52
56,Dr(a). Mariana Lima,Psiquiatria,29
57,Dr(a). Juliana Pereira,Pediatria,42
58,Dr(a). Carlos Gomes,Oftalmologia,29
59,Dr(a). Camila Costa,Pediatria,34
60,Dr(a). Juliana Pereira,Endocrinologia,41
61,Dr(a). Fernanda Souza,Urologia,49
62,Dr(a). André Lima,Urologia,35
63,Dr(a). Mariana Silva,Endocrinologia,25
64,Dr(a). Patrícia Souza,Ginecologia,53
65,Dr(a). Carlos Pereira,Pediatria,49
66,Dr(a). Mariana Oliveira,Urologia,42
67,Dr(a). Camila Lima,Endocrinologia,33
68,Dr(a). João Rodrigues,Pediatria,38
69,Dr(a). Mariana Almeida,Ortopedia,46
70,Dr(a). Mariana Almeida,Pediatria,32
71,Dr(a). Patrícia Oliveira,Neurologia,43
72,Dr(a). Eduardo Lima,Ortopedia,19
73,Dr(a). Carlos Lima,Dermatologia,47
74,Dr(a). Carlos Nascimento,Endocrinologia,40
75,Dr(a). André Almeida,Pediatria,23
76,Dr(a). Fernanda Pereira,Endocrinologia,58
77,Dr(a). Patrícia Gomes,Oftalmologia,20
78,Dr(a). Eduardo Lima,Cardiologia,24
79,Dr(a). João Gomes,Ginecologia,50
80,Dr(a). Patrícia Pereira,Endocrinologia,57
81,Dr(a). Camila Costa,Endocrinologia,55
82,Dr(a). Fernanda Costa,Pediatria,17
83,Dr(a). Carlos Oliveira,Psiquiatria,32
84,Dr(a). André Pereira,Psiquiatria,28
85,Dr(a). Camila Gomes,Psiquiatria,53
86,Dr(a). Juliana Costa,Oftalmologia,45
87,Dr(a). Camila Rodrigues,Ginecologia,52
88,Dr(a). Mariana Nascimento,Cardiologia,60
89,Dr(a). Mariana Oliveira,Ginecologia,18
90,Dr(a). Patrícia Souza,Ortopedia,52
91,Dr(a). Camila Costa,Ginecologia,20
92,Dr(a). Eduardo Rodrigues,Ginecologia,36
93,Dr(a). Fernanda Oliveira,Endocrinologia,42
94,Dr(a). Ricardo Almeida,Oftalmologia,58
95,Dr(a). Ricardo Costa,Urologia,56
96,Dr(a). Camila Nascimento,Urologia,28
97,Dr(a). André Gomes,Endocrinologia,18
98,Dr(a). Mariana Almeida,Pediatria,24
99,Dr(a). Eduardo Souza,Neurologia,34
100,Dr(a). Mariana Nascimento,Neurologia,46
